ticker,date,entry,d10,d20,d50,bars_prior,adr,stop_pct,rr10sma,gain10sma_pct,mae10sma_pct,src,split,d10_adr,d20_adr,d50_adr
NVAX,2020-06-15,47.6,2.7301179599735104,0.06832371993670261,51.41008637372655,365,12.47957833632741,3.571428571428577,59.93,214.03,-5.46,db,1.0,0.21876684342981986,0.005474842025536694,4.119537134045181
NBR,2020-05-11,14.8,12.75331383660534,7.773529722670647,-40.1609186384508,341,17.706083426317637,3.9864864864864855,50.12,199.8,-4.26,db,1.0,0.7202786482779873,0.43903157663407216,-2.2681988823545907
APT,2020-02-21,5.5,5.363985059321563,-1.610017217660109,26.216266182451832,286,15.79840751590445,5.454545454545452,29.73,162.18,-4.55,db,1.0,0.3395269462394595,-0.1019100954345737,1.6594246069459593
MARA,2020-11-16,2.47,7.391304347826111,1.9187130469031866,13.761975004693383,473,11.401826708040671,2.834008097166003,38.71,109.72,-5.67,db,1.0,0.6482561555345948,0.16828119704275918,1.2069973835848877
TVIX,2020-02-22,47.05,13.411754238563534,4.765085638021116,-1.1292906406135006,183,9.455314738390639,5.41976620616365,19.55,105.95,18.92,yf,1.0,1.41843551585955,0.503958437118315,-0.11943448439937535
JMIA,2020-07-20,8.04,10.318331330612885,25.116713834786108,41.97421880331578,319,12.61099313905127,5.8457711442785945,17.72,103.61,-6.37,db,1.0,0.8182013277496032,1.9916523272865445,3.328383287541263
LCID,2021-10-25,252.39999999999998,5.390621334970169,3.814910351483758,11.210983148255703,277,5.52254553716897,1.58478605388272,64.75,102.61,-2.13,db,0.1,0.9761117040482695,0.6907883920210101,2.030039059488282
TLRY,2021-01-04,90.0,5.066542330514623,7.040914484209204,16.22501187442511,505,7.81930395576141,6.11111111111112,16.55,101.11,-6.67,db,0.1,0.6479531118343979,0.9004528438904497,2.0749943941583466
MARA,2021-01-28,19.5,-3.360094568497196,4.088822906929357,72.47479208756951,522,17.978240987544364,6.717948717948712,13.44,90.31,-12.0,db,1.0,-0.18689784895113642,0.22743175540711486,4.0312504509079226
SE,2020-05-05,57.38,5.518674310661775,11.146622636656778,20.25518024681152,337,4.775015571225947,2.2830254444057196,35.83,81.81,-2.46,db,1.0,1.1557395422785814,2.3343636204719163,4.241908731956483
MSTR,2021-01-28,56.665,0.4666528552879301,11.148271251817366,51.182943586030035,522,8.82669109255946,2.329480278831719,28.42,66.2,-2.67,db,10.0,0.05286837959938344,1.2630181723720797,5.798655809896323
SRNE,2020-07-30,8.0,4.4659180983300795,6.492728624494171,32.714001390129035,293,9.801564040666225,10.2925,5.36,55.12,-4.13,yf,1.0,0.45563321116927835,0.6624176098382,3.3376307346868512
JMIA,2021-01-12,40.34,6.1942246385017885,1.9008535237661217,32.86869995006931,441,11.276623495887492,5.676747645017367,9.65,54.76,-10.11,db,1.0,0.5492978142580339,0.1685658410480185,2.9147643318991987
GRWG,2020-11-12,23.0,16.384979659645317,20.652572371238275,34.49505828846695,471,10.933844008680648,7.434782608695656,6.53,48.57,-8.13,db,1.0,1.4985561936531084,1.888866564663049,3.1548884601865983
TLRY,2021-02-02,206.70000000000002,11.440587319580953,30.66978581904223,83.90334240506515,525,13.71646905639393,5.950653120464443,6.77,40.3,-6.63,db,0.1,0.8340767053491748,2.235982576342817,6.1169782150278404
TSLA,2020-06-30,66.8,1.3062646105020947,4.266280636377173,16.911683653557198,376,4.278456197230858,2.317365269461081,17.31,40.12,-7.05,db,15.0,0.30531213837073934,0.9971542163125183,3.9527537209573245
AMD,2021-10-13,107.7,4.287707669067897,3.6174722266989257,1.0328429120624483,701,2.775014806263295,1.253481894150426,30.67,38.45,-1.35,db,1.0,1.545111636662409,1.3035866398024898,0.3721936581135674
TDOC,2021-01-06,205.7,1.5752305466564476,3.3022052616689557,4.266988146168105,507,4.024711838442991,4.117647058823529,9.14,37.63,-4.23,db,1.0,0.39138964723145114,0.8204824082378166,1.0601971811772841
W,2020-07-27,229.6,4.035922831498806,5.294535634893305,17.622107130226517,394,5.79715627872031,3.3493031358885013,10.58,35.43,-3.87,db,1.0,0.6961901038123667,0.9132987589670506,3.0397847294391895
FUTU,2020-11-05,32.58,4.459906579238582,3.8472579785497896,5.5995645811720784,421,5.316838712924029,3.253529772866786,10.75,34.99,-3.47,db,1.0,0.8388267577870212,0.7235987748129312,1.053175558543991
NIO,2020-09-29,19.34,2.9325683067398467,3.6497137200942165,21.878978398385396,439,8.31761129461919,1.8614270941054782,18.53,34.49,-3.26,db,1.0,0.35257337748362644,0.43879349380696364,2.6304401135623268
QS,2021-10-29,26.64,7.736482188224025,10.440893346071768,15.46963728325288,304,5.855708869365245,3.8663663663663708,8.87,34.31,-5.56,db,1.0,1.3211862749356007,1.7830280806298955,2.6418043704638237
